trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,unix_sec
2622,373298331,1750860220848,1,0.021,0.02119422,38.33,BTC-25JUL25-115000-C,107997.5,sell,1.3,1.3,,,,,,1750860220.848
2623,373300279,1750860907479,1,0.021,0.02112973,38.45,BTC-25JUL25-115000-C,107958.66,buy,1.2,1.2,,,,,,1750860907.479
2624,373304638,1750861351334,2,0.0195,0.01966067,38.46,BTC-25JUL25-115000-C,107389.26,sell,0.4,0.4,,,,,,1750861351.334
2625,373305844,1750861496014,0,0.02,0.02013489,38.44,BTC-25JUL25-115000-C,107597.95,buy,0.8,0.8,,,,,,1750861496.014
2626,373307339,1750861805071,2,0.0195,0.02006814,37.89,BTC-25JUL25-115000-C,107611.82,sell,0.1,0.1,,,,,,1750861805.071
2627,373308569,1750862088912,0,0.02,0.02020918,38.23,BTC-25JUL25-115000-C,107681.02,sell,0.3,0.3,,,,,,1750862088.912
2628,373308580,1750862091580,1,0.02,0.02021595,38.23,BTC-25JUL25-115000-C,107685.17,buy,0.8,0.8,,,,,,1750862091.58
2629,373312202,1750863363303,1,0.02,0.0201503,38.14,BTC-25JUL25-115000-C,107742.6,sell,0.1,0.1,,,,,,1750863363.303
2630,373312824,1750863708773,2,0.0195,0.01985502,37.93,BTC-25JUL25-115000-C,107644.41,sell,1.0,1.0,,,,,,1750863708.773
2631,373313208,1750863862224,2,0.019,0.01943124,37.85,BTC-25JUL25-115000-C,107476.86,sell,1.0,1.0,,,,,,1750863862.224
2632,373313209,1750863862224,3,0.019,0.01943124,37.85,BTC-25JUL25-115000-C,107476.86,sell,0.8,0.8,,,,,,1750863862.224
2633,373314766,1750864096423,3,0.019,0.0195464,37.7,BTC-25JUL25-115000-C,107531.28,sell,0.4,0.4,,,,,,1750864096.423
2634,373315058,1750864208308,3,0.019,0.01948982,37.78,BTC-25JUL25-115000-C,107504.12,sell,0.2,0.2,,,,,,1750864208.308
2635,373315074,1750864214834,3,0.019,0.01945844,37.82,BTC-25JUL25-115000-C,107493.16,sell,0.1,0.1,,,,,,1750864214.834
2636,373315077,1750864219857,3,0.019,0.01944543,37.83,BTC-25JUL25-115000-C,107491.83,sell,0.9,0.9,,,,,,1750864219.857
2637,373315441,1750864270238,0,0.0195,0.01965778,38.1,BTC-25JUL25-115000-C,107575.22,buy,0.1,0.1,,,,,,1750864270.238
2638,373315719,1750864373092,1,0.0195,0.01965423,38.11,BTC-25JUL25-115000-C,107565.11,sell,0.1,0.1,,,,,,1750864373.092
2639,373316513,1750864503847,1,0.0195,0.01962375,38.11,BTC-25JUL25-115000-C,107572.37,sell,0.6,0.6,,,,,,1750864503.847
2640,373317379,1750864642427,2,0.019,0.01917425,38.11,BTC-25JUL25-115000-C,107380.78,sell,0.4,0.4,,,,,,1750864642.427
2641,373318937,1750864796361,2,0.0185,0.01854246,38.28,BTC-25JUL25-115000-C,107123.92,buy,0.3,0.3,,,,,,1750864796.361
2642,373322145,1750865313926,3,0.0185,0.01854291,38.23,BTC-25JUL25-115000-C,107141.1,buy,1.0,1.0,,,,,,1750865313.926
2643,373326031,1750865730011,2,0.018,0.01793115,38.38,BTC-25JUL25-115000-C,106888.58,buy,0.1,0.1,,,,,,1750865730.011
2644,373326790,1750865833504,0,0.0185,0.01842625,38.37,BTC-25JUL25-115000-C,107082.1,buy,0.9,0.9,,,,,,1750865833.504
2645,373326791,1750865833504,1,0.0185,0.01842625,38.37,BTC-25JUL25-115000-C,107082.1,buy,1.0,1.0,,,,,,1750865833.504
2646,373342034,1750869480953,0,0.019,0.01906385,38.32,BTC-25JUL25-115000-C,107293.37,buy,0.1,0.1,,,,,,1750869480.953
2647,373342092,1750869484656,1,0.019,0.01910226,38.26,BTC-25JUL25-115000-C,107315.01,buy,0.1,0.1,,,,,,1750869484.656
2648,373342103,1750869488540,1,0.019,0.01906029,38.33,BTC-25JUL25-115000-C,107290.45,buy,0.1,0.1,,,,,,1750869488.54
2649,373345600,1750871189206,1,0.019,0.01906099,38.41,BTC-25JUL25-115000-C,107258.5,buy,1.0,1.0,,,,,,1750871189.206
2650,373350483,1750874507801,0,0.0195,0.01954095,38.47,BTC-25JUL25-115000-C,107456.89,buy,0.1,0.1,,,,,,1750874507.801
2651,373351493,1750875451304,0,0.0202,0.01964095,38.98,BTC-25JUL25-115000-C,107537.1,buy,100.0,100.0,1.0,BLOCK-207250,,,,1750875451.304
2652,373371745,1750889502331,2,0.019,0.01902852,38.18,BTC-25JUL25-115000-C,107454.62,buy,1.0,1.0,,,,,,1750889502.331
2653,373376331,1750892825870,2,0.0175,0.01746654,37.25,BTC-25JUL25-115000-C,107254.02,buy,0.3,0.3,,,,,,1750892825.87
2654,373376631,1750893261428,3,0.0175,0.01749345,37.27,BTC-25JUL25-115000-C,107253.07,buy,4.0,4.0,,,,,,1750893261.428
2655,373377689,1750894230768,3,0.0175,0.01749403,37.2,BTC-25JUL25-115000-C,107282.58,buy,0.3,0.3,,,,,,1750894230.768
2656,373386486,1750901313078,3,0.0175,0.01760446,37.15,BTC-25JUL25-115000-C,107320.24,buy,1.0,1.0,,,,,,1750901313.078
2657,373389431,1750902419156,0,0.018,0.01847349,36.74,BTC-25JUL25-115000-C,107704.13,sell,2.0,2.0,,,,,,1750902419.156
2658,373391523,1750903477258,0,0.0189,0.01876895,37.41,BTC-25JUL25-115000-C,107803.25,buy,50.0,50.0,2.0,BLOCK-207264,,,,1750903477.258
2659,373391992,1750903631377,0,0.0196,0.01905008,37.8,BTC-25JUL25-115000-C,107916.26,buy,50.0,50.0,2.0,BLOCK-207265,,,,1750903631.377
2660,373392183,1750903714892,2,0.0194,0.01919664,37.48,BTC-25JUL25-115000-C,107960.2,buy,50.0,50.0,2.0,BLOCK-207266,,,,1750903714.892
2661,373400009,1750907146262,0,0.02,0.02039822,37.26,BTC-25JUL25-115000-C,108262.3,sell,0.1,0.1,,,,,,1750907146.262
2662,373401506,1750907855900,0,0.0201,0.01987868,37.97,BTC-25JUL25-115000-C,108048.52,buy,50.0,50.0,2.0,BLOCK-207273,,,,1750907855.9
2663,373401510,1750907858469,2,0.02,0.01986803,37.91,BTC-25JUL25-115000-C,108035.35,sell,1.0,1.0,,,,,,1750907858.469
2664,373401550,1750907893000,0,0.0201,0.01986662,37.97,BTC-25JUL25-115000-C,108049.48,buy,50.0,50.0,2.0,BLOCK-207274,,,,1750907893.0
2665,373401657,1750907930401,1,0.0201,0.02011405,37.72,BTC-25JUL25-115000-C,108137.2,buy,50.0,50.0,2.0,BLOCK-207275,,,,1750907930.401
2666,373403089,1750908886089,2,0.02,0.02001053,38.23,BTC-25JUL25-115000-C,107905.59,sell,0.1,0.1,,,,,,1750908886.089
2668,373407404,1750912943557,3,0.02,0.01997088,38.61,BTC-25JUL25-115000-C,107787.84,sell,1.0,1.0,,,,,,1750912943.557
2667,373407403,1750912943557,3,0.02,0.01997088,38.61,BTC-25JUL25-115000-C,107787.84,sell,0.1,0.1,,,,,,1750912943.557
2669,373408526,1750914636538,3,0.02,0.02008696,38.39,BTC-25JUL25-115000-C,107844.21,buy,0.1,0.1,,,,,,1750914636.538
2670,373411500,1750918174880,2,0.0195,0.01967564,38.31,BTC-25JUL25-115000-C,107688.85,sell,1.0,1.0,,,,,,1750918174.88
2671,373414715,1750921876505,0,0.02,0.01996558,38.3,BTC-25JUL25-115000-C,107911.4,sell,0.1,0.1,,,,,,1750921876.505
2672,373418330,1750923800425,0,0.0205,0.02038722,38.48,BTC-25JUL25-115000-C,108032.09,sell,10.0,10.0,,,,,,1750923800.425
2673,373418483,1750923873046,1,0.0205,0.02038431,38.48,BTC-25JUL25-115000-C,108030.43,buy,0.8,0.8,,,,,,1750923873.046
2674,373418484,1750923873048,1,0.0205,0.02038431,38.48,BTC-25JUL25-115000-C,108030.43,sell,3.0,3.0,,,,,,1750923873.048
2675,373418485,1750923873056,1,0.0205,0.02038431,38.48,BTC-25JUL25-115000-C,108030.43,sell,1.6,1.6,,,,,,1750923873.056
2676,373418496,1750923881740,1,0.0205,0.02039187,38.48,BTC-25JUL25-115000-C,108031.4,sell,4.6,4.6,,,,,,1750923881.74
2677,373419007,1750924085879,1,0.0205,0.02047567,38.42,BTC-25JUL25-115000-C,108045.21,sell,10.0,10.0,,,,,,1750924085.879
2678,373444284,1750938078564,2,0.0175,0.01799773,37.35,BTC-25JUL25-115000-C,107279.07,sell,0.1,0.1,,,,,,1750938078.564
2684,373458146,1750943743613,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,7.8,7.8,,,,,,1750943743.613
2680,373458142,1750943743613,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,1.4,1.4,,,,,,1750943743.613
2682,373458144,1750943743613,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,5.0,5.0,,,,,,1750943743.613
2685,373458147,1750943743613,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,11.2,11.2,,,,,,1750943743.613
2683,373458145,1750943743613,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,1.6,1.6,,,,,,1750943743.613
2681,373458143,1750943743613,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,0.1,0.1,,,,,,1750943743.613
2679,373458141,1750943743613,2,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,sell,1.2,1.2,,,,,,1750943743.613
2686,373458148,1750943743617,3,0.0165,0.01691314,36.78,BTC-25JUL25-115000-C,107108.85,buy,19.7,19.7,,,,,,1750943743.617
2687,373464555,1750945974886,2,0.016,0.01614412,36.65,BTC-25JUL25-115000-C,106975.46,sell,1.0,1.0,,,,,,1750945974.886
2688,373467585,1750947279727,0,0.0165,0.01635588,37.0,BTC-25JUL25-115000-C,107064.34,buy,1.2,1.2,,,,,,1750947279.727
2689,373477899,1750951817367,1,0.0165,0.01627755,37.25,BTC-25JUL25-115000-C,106962.48,buy,0.1,0.1,,,,,,1750951817.367
2690,373477912,1750951818849,1,0.0165,0.01625013,37.22,BTC-25JUL25-115000-C,106974.23,sell,3.2,3.2,,,,,,1750951818.849
2691,373477954,1750951822149,1,0.0165,0.01627923,37.27,BTC-25JUL25-115000-C,106956.19,sell,2.1,2.1,,,,,,1750951822.149
2692,373477961,1750951822737,1,0.0165,0.01626348,37.28,BTC-25JUL25-115000-C,106953.98,sell,9.6,9.6,,,,,,1750951822.737
2697,373481407,1750952085370,3,0.0155,0.01596073,36.65,BTC-25JUL25-115000-C,106791.76,sell,3.7,3.7,,,,,,1750952085.37
2693,373481403,1750952085370,2,0.0155,0.01596073,36.65,BTC-25JUL25-115000-C,106791.76,sell,1.2,1.2,,,,,,1750952085.37
2696,373481406,1750952085370,3,0.0155,0.01596073,36.65,BTC-25JUL25-115000-C,106791.76,sell,4.0,4.0,,,,,,1750952085.37
2695,373481405,1750952085370,3,0.0155,0.01596073,36.65,BTC-25JUL25-115000-C,106791.76,sell,5.0,5.0,,,,,,1750952085.37
2694,373481404,1750952085370,3,0.0155,0.01596073,36.65,BTC-25JUL25-115000-C,106791.76,sell,1.1,1.1,,,,,,1750952085.37
2698,373482488,1750952479806,0,0.016,0.01646603,36.68,BTC-25JUL25-115000-C,106990.44,sell,11.3,11.3,,,,,,1750952479.806
2699,373482489,1750952479806,1,0.016,0.01646603,36.68,BTC-25JUL25-115000-C,106990.44,sell,0.3,0.3,,,,,,1750952479.806
2700,373482490,1750952479806,1,0.016,0.01646603,36.68,BTC-25JUL25-115000-C,106990.44,sell,8.4,8.4,,,,,,1750952479.806
2701,373483356,1750953038041,0,0.0165,0.01644428,36.98,BTC-25JUL25-115000-C,107093.14,sell,0.1,0.1,,,,,,1750953038.041
2702,373483626,1750953248815,0,0.0172,0.016817,37.39,BTC-25JUL25-115000-C,107220.44,buy,100.0,100.0,1.0,BLOCK-207349,,,,1750953248.815
2703,373483917,1750953328515,2,0.0171,0.0168058,37.27,BTC-25JUL25-115000-C,107231.27,buy,25.0,25.0,1.0,BLOCK-207350,,,,1750953328.515
2704,373483961,1750953339014,0,0.0172,0.01676015,37.43,BTC-25JUL25-115000-C,107216.94,buy,25.0,25.0,1.0,BLOCK-207351,,,,1750953339.014
2707,373483965,1750953339168,3,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,9.2,9.2,,,,,,1750953339.168
2706,373483964,1750953339168,3,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,0.8,0.8,,,,,,1750953339.168
2705,373483963,1750953339168,2,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,1.2,1.2,,,,,,1750953339.168
2709,373483969,1750953339453,3,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,0.1,0.1,,,,,,1750953339.453
2708,373483968,1750953339453,3,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,0.8,0.8,,,,,,1750953339.453
2710,373483970,1750953339453,3,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,1.0,1.0,,,,,,1750953339.453
2711,373483977,1750953339502,3,0.017,0.01676015,37.22,BTC-25JUL25-115000-C,107216.94,buy,0.1,0.1,,,,,,1750953339.502
2712,373498177,1750960728118,3,0.017,0.01699952,37.29,BTC-25JUL25-115000-C,107220.02,buy,0.1,0.1,,,,,,1750960728.118
2713,373498728,1750961132896,0,0.0175,0.01744721,37.26,BTC-25JUL25-115000-C,107418.3,buy,0.1,0.1,,,,,,1750961132.896
2714,373498729,1750961132899,1,0.0175,0.01744721,37.26,BTC-25JUL25-115000-C,107418.3,sell,0.7,0.7,,,,,,1750961132.899
2715,373498759,1750961136215,1,0.0175,0.0175407,37.19,BTC-25JUL25-115000-C,107440.18,sell,0.2,0.2,,,,,,1750961136.215
2716,373500440,1750962057713,1,0.0175,0.01746944,37.18,BTC-25JUL25-115000-C,107475.79,buy,0.1,0.1,,,,,,1750962057.713
2717,373500441,1750962057716,1,0.0175,0.01746944,37.18,BTC-25JUL25-115000-C,107475.79,sell,0.1,0.1,,,,,,1750962057.716
2718,373501655,1750962923340,1,0.0175,0.01715493,37.59,BTC-25JUL25-115000-C,107293.86,buy,8.8,8.8,,,,,,1750962923.34
2719,373501969,1750963181329,2,0.017,0.01704763,37.16,BTC-25JUL25-115000-C,107252.49,sell,0.3,0.3,,,,,,1750963181.329
2720,373507824,1750968348794,0,0.0175,0.01749002,36.82,BTC-25JUL25-115000-C,107608.24,buy,0.4,0.4,,,,,,1750968348.794
2721,373509432,1750970009102,0,0.018,0.01799793,36.82,BTC-25JUL25-115000-C,107796.92,buy,10.0,10.0,,,,,,1750970009.102
2722,373512665,1750970934631,1,0.018,0.01810844,36.71,BTC-25JUL25-115000-C,107857.27,sell,0.1,0.1,,,,,,1750970934.631
2723,373512669,1750970936120,1,0.018,0.01810803,36.72,BTC-25JUL25-115000-C,107857.64,sell,0.1,0.1,,,,,,1750970936.12
2724,373512676,1750970937915,1,0.018,0.01810597,36.72,BTC-25JUL25-115000-C,107857.48,sell,0.1,0.1,,,,,,1750970937.915
2725,373512685,1750970939933,1,0.018,0.018106,36.72,BTC-25JUL25-115000-C,107856.35,sell,0.1,0.1,,,,,,1750970939.933
2726,373514288,1750971869418,1,0.018,0.01806673,36.95,BTC-25JUL25-115000-C,107760.29,sell,0.1,0.1,,,,,,1750971869.418
2727,373515091,1750972231561,2,0.0175,0.01758842,36.9,BTC-25JUL25-115000-C,107565.19,sell,0.8,0.8,,,,,,1750972231.561
2729,373515456,1750972413900,3,0.017,0.01727569,36.67,BTC-25JUL25-115000-C,107444.02,sell,0.7,0.7,,,,,,1750972413.9
2728,373515455,1750972413900,2,0.017,0.01727569,36.67,BTC-25JUL25-115000-C,107444.02,sell,1.2,1.2,,,,,,1750972413.9
2731,373532220,1750982684591,3,0.0165,0.01639797,37.24,BTC-25JUL25-115000-C,107036.31,buy,0.1,0.1,,,,,,1750982684.591
2732,373532221,1750982684591,3,0.0165,0.01639797,37.24,BTC-25JUL25-115000-C,107036.31,buy,0.9,0.9,,,,,,1750982684.591
2730,373532219,1750982684591,2,0.0165,0.01639797,37.24,BTC-25JUL25-115000-C,107036.31,buy,0.4,0.4,,,,,,1750982684.591
2733,373532222,1750982684594,3,0.0165,0.01639797,37.24,BTC-25JUL25-115000-C,107036.31,sell,0.6,0.6,,,,,,1750982684.594
2734,373532227,1750982710252,3,0.0165,0.01639419,37.24,BTC-25JUL25-115000-C,107041.61,buy,0.5,0.5,,,,,,1750982710.252
2735,373532228,1750982712224,3,0.0165,0.01640591,37.23,BTC-25JUL25-115000-C,107040.71,sell,1.5,1.5,,,,,,1750982712.224
2736,373532230,1750982726950,3,0.0165,0.01640628,37.24,BTC-25JUL25-115000-C,107033.74,sell,2.0,2.0,,,,,,1750982726.95
2737,373535044,1750985566105,2,0.016,0.01599639,37.32,BTC-25JUL25-115000-C,106841.61,sell,5.0,5.0,,,,,,1750985566.105
2738,373540206,1750988951700,0,0.0165,0.01645364,37.04,BTC-25JUL25-115000-C,107175.93,buy,0.1,0.1,,,,,,1750988951.7
2739,373550430,1751001701846,1,0.0165,0.01657787,36.4,BTC-25JUL25-115000-C,107488.93,sell,0.9,0.9,,,,,,1751001701.846
2740,373550440,1751001762531,1,0.0165,0.01655875,36.4,BTC-25JUL25-115000-C,107493.28,buy,10.0,10.0,,,,,,1751001762.531
2741,373551838,1751002940732,2,0.016,0.01651261,36.02,BTC-25JUL25-115000-C,107412.69,sell,0.5,0.5,,,,,,1751002940.732
2744,373552697,1751003926925,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,buy,10.0,10.0,,,,,,1751003926.925
2746,373552699,1751003926925,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,buy,15.0,15.0,,,,,,1751003926.925
2745,373552698,1751003926925,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,buy,11.2,11.2,,,,,,1751003926.925
2742,373552695,1751003926925,0,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,buy,0.6,0.6,,,,,,1751003926.925
2743,373552696,1751003926925,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,buy,0.9,0.9,,,,,,1751003926.925
2747,373552700,1751003926928,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,sell,22.0,22.0,,,,,,1751003926.928
2748,373552701,1751003926929,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,sell,11.2,11.2,,,,,,1751003926.929
2749,373552702,1751003926939,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,sell,5.0,5.0,,,,,,1751003926.939
2750,373552703,1751003926949,1,0.0165,0.0163386,36.78,BTC-25JUL25-115000-C,107330.96,sell,0.1,0.1,,,,,,1751003926.949
2751,373552704,1751003927014,1,0.0165,0.01634025,36.78,BTC-25JUL25-115000-C,107331.18,sell,0.1,0.1,,,,,,1751003927.014
2752,373552705,1751003927075,1,0.0165,0.01634025,36.78,BTC-25JUL25-115000-C,107331.18,sell,0.1,0.1,,,,,,1751003927.075
2753,373552708,1751003930039,1,0.0165,0.01634217,36.78,BTC-25JUL25-115000-C,107331.72,sell,0.1,0.1,,,,,,1751003930.039
2754,373555959,1751006365464,1,0.0165,0.01699893,36.65,BTC-25JUL25-115000-C,107377.44,sell,0.1,0.1,,,,,,1751006365.464
2755,373558255,1751008022242,0,0.017,0.01713796,37.37,BTC-25JUL25-115000-C,107356.68,sell,15.0,15.0,,,,,,1751008022.242
2756,373559885,1751008591858,1,0.017,0.01720355,36.71,BTC-25JUL25-115000-C,107612.53,buy,1.1,1.1,,,,,,1751008591.858
2757,373560413,1751008798520,1,0.017,0.0171446,36.65,BTC-25JUL25-115000-C,107656.98,buy,1.1,1.1,,,,,,1751008798.52
2758,373560490,1751008806294,1,0.017,0.01716008,36.63,BTC-25JUL25-115000-C,107665.46,buy,7.8,7.8,,,,,,1751008806.294
2759,373565027,1751009879175,2,0.0165,0.01637971,37.23,BTC-25JUL25-115000-C,107234.68,sell,3.3,3.3,,,,,,1751009879.175
2760,373565117,1751009883236,3,0.0165,0.01634741,37.33,BTC-25JUL25-115000-C,107197.28,sell,11.3,11.3,,,,,,1751009883.236
2761,373565397,1751009913643,3,0.0165,0.01634267,37.31,BTC-25JUL25-115000-C,107218.27,sell,9.0,9.0,,,,,,1751009913.643
2762,373569363,1751010585248,2,0.016,0.01604298,37.38,BTC-25JUL25-115000-C,107004.61,sell,6.1,6.1,,,,,,1751010585.248
2763,373569364,1751010585261,3,0.016,0.01604298,37.38,BTC-25JUL25-115000-C,107004.61,sell,3.4,3.4,,,,,,1751010585.261
2768,373577846,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,5.0,5.0,,,,,,1751011673.515
2766,373577844,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,0.8,0.8,,,,,,1751011673.515
2765,373577843,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,19.4,19.4,,,,,,1751011673.515
2770,373577848,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,0.8,0.8,,,,,,1751011673.515
2767,373577845,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,15.0,15.0,,,,,,1751011673.515
2769,373577847,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,11.4,11.4,,,,,,1751011673.515
2771,373577849,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,1.0,1.0,,,,,,1751011673.515
2764,373577842,1751011673515,3,0.016,0.01560972,37.61,BTC-25JUL25-115000-C,106939.74,buy,1.3,1.3,,,,,,1751011673.515
2772,373577861,1751011674471,3,0.016,0.01560745,37.6,BTC-25JUL25-115000-C,106939.72,sell,0.2,0.2,,,,,,1751011674.471
2773,373577929,1751011691995,3,0.016,0.01562978,37.62,BTC-25JUL25-115000-C,106928.24,sell,3.5,3.5,,,,,,1751011691.995
2774,373577945,1751011698499,3,0.016,0.01570652,37.61,BTC-25JUL25-115000-C,106930.72,sell,25.0,25.0,,,,,,1751011698.499
2775,373578149,1751011753382,3,0.016,0.01599567,37.52,BTC-25JUL25-115000-C,106959.63,sell,0.1,0.1,,,,,,1751011753.382
2776,373578151,1751011755516,3,0.016,0.01599158,37.53,BTC-25JUL25-115000-C,106958.83,sell,0.1,0.1,,,,,,1751011755.516
2777,373578183,1751011762041,3,0.016,0.01599842,37.52,BTC-25JUL25-115000-C,106963.14,sell,0.1,0.1,,,,,,1751011762.041
2778,373578187,1751011769028,3,0.016,0.0160176,37.5,BTC-25JUL25-115000-C,106970.12,sell,0.1,0.1,,,,,,1751011769.028
2779,373578188,1751011769984,3,0.016,0.01602193,37.5,BTC-25JUL25-115000-C,106971.57,sell,10.0,10.0,,,,,,1751011769.984
2780,373578253,1751011837789,3,0.016,0.01596366,37.61,BTC-25JUL25-115000-C,106920.4,sell,6.2,6.2,,,,,,1751011837.789
2781,373579760,1751012531765,2,0.0155,0.01541844,37.3,BTC-25JUL25-115000-C,106852.61,sell,2.5,2.5,,,,,,1751012531.765
2782,373579761,1751012531775,3,0.0155,0.01541844,37.3,BTC-25JUL25-115000-C,106852.61,sell,0.5,0.5,,,,,,1751012531.775
2783,373579866,1751012558892,3,0.0155,0.01536507,37.37,BTC-25JUL25-115000-C,106832.42,sell,7.0,7.0,,,,,,1751012558.892
2784,373580024,1751012643558,3,0.0155,0.01537498,37.41,BTC-25JUL25-115000-C,106805.87,buy,1.0,1.0,,,,,,1751012643.558
2785,373580025,1751012643558,3,0.0155,0.01537498,37.41,BTC-25JUL25-115000-C,106805.87,buy,9.0,9.0,,,,,,1751012643.558
2786,373580430,1751012879283,3,0.0155,0.01545604,37.37,BTC-25JUL25-115000-C,106811.68,sell,0.1,0.1,,,,,,1751012879.283
2787,373580497,1751012902373,3,0.0155,0.01541597,37.46,BTC-25JUL25-115000-C,106779.76,sell,0.1,0.1,,,,,,1751012902.373
2788,373581761,1751013527359,3,0.0155,0.01589513,37.16,BTC-25JUL25-115000-C,106873.57,sell,0.1,0.1,,,,,,1751013527.359
2789,373581763,1751013527585,3,0.0155,0.01589633,37.18,BTC-25JUL25-115000-C,106876.94,sell,2.0,2.0,,,,,,1751013527.585
2790,373581764,1751013527626,3,0.0155,0.01589633,37.18,BTC-25JUL25-115000-C,106876.94,sell,0.1,0.1,,,,,,1751013527.626
2791,373581776,1751013535850,3,0.0155,0.01578665,37.28,BTC-25JUL25-115000-C,106838.1,sell,0.1,0.1,,,,,,1751013535.85
2792,373581995,1751013731365,3,0.0155,0.01582949,37.2,BTC-25JUL25-115000-C,106847.3,sell,12.7,12.7,,,,,,1751013731.365
2793,373582000,1751013731515,3,0.0155,0.01582949,37.2,BTC-25JUL25-115000-C,106847.3,sell,4.8,4.8,,,,,,1751013731.515
2794,373582175,1751013818332,3,0.0155,0.01565539,37.26,BTC-25JUL25-115000-C,106819.07,buy,0.2,0.2,,,,,,1751013818.332
2795,373584578,1751015013267,3,0.0155,0.01564635,36.84,BTC-25JUL25-115000-C,106966.94,sell,6.3,6.3,,,,,,1751015013.267
2796,373584581,1751015019570,3,0.0155,0.01564226,36.85,BTC-25JUL25-115000-C,106962.56,sell,3.7,3.7,,,,,,1751015019.57
2797,373585666,1751015661239,2,0.015,0.01544842,36.48,BTC-25JUL25-115000-C,106877.87,sell,0.1,0.1,,,,,,1751015661.239
2798,373585667,1751015661239,3,0.015,0.01544842,36.48,BTC-25JUL25-115000-C,106877.87,sell,2.4,2.4,,,,,,1751015661.239
2799,373586126,1751016024872,0,0.0155,0.0155381,36.85,BTC-25JUL25-115000-C,106959.94,buy,0.3,0.3,,,,,,1751016024.872
2800,373586146,1751016044084,1,0.0155,0.01552589,36.87,BTC-25JUL25-115000-C,106955.12,sell,0.2,0.2,,,,,,1751016044.084
2801,373586152,1751016054430,2,0.015,0.01549229,36.35,BTC-25JUL25-115000-C,106940.53,sell,0.4,0.4,,,,,,1751016054.43
2802,373591673,1751019092668,0,0.0155,0.01560117,36.21,BTC-25JUL25-115000-C,107170.87,sell,0.3,0.3,,,,,,1751019092.668
2803,373595427,1751021390863,2,0.015,0.01491301,36.07,BTC-25JUL25-115000-C,107047.81,sell,1.0,1.0,,,,,,1751021390.863
2804,373600715,1751026868179,3,0.015,0.01513229,35.79,BTC-25JUL25-115000-C,107137.25,buy,0.1,0.1,,,,,,1751026868.179
2805,373601971,1751027473410,2,0.0145,0.01442405,35.84,BTC-25JUL25-115000-C,106935.85,sell,0.1,0.1,,,,,,1751027473.41
2806,373601987,1751027475801,3,0.0145,0.01442518,35.85,BTC-25JUL25-115000-C,106932.64,sell,0.1,0.1,,,,,,1751027475.801
2807,373601994,1751027478294,3,0.0145,0.01441538,35.87,BTC-25JUL25-115000-C,106928.05,sell,0.1,0.1,,,,,,1751027478.294
2808,373602001,1751027480670,3,0.0145,0.01441909,35.85,BTC-25JUL25-115000-C,106934.06,sell,0.1,0.1,,,,,,1751027480.67
2809,373602041,1751027483411,3,0.0145,0.01444026,35.83,BTC-25JUL25-115000-C,106938.11,sell,0.1,0.1,,,,,,1751027483.411
2810,373602042,1751027483497,3,0.0145,0.01444026,35.83,BTC-25JUL25-115000-C,106938.11,sell,4.6,4.6,,,,,,1751027483.497
2811,373603064,1751027712163,3,0.0145,0.01465183,35.61,BTC-25JUL25-115000-C,107015.96,buy,0.1,0.1,,,,,,1751027712.163
