trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
4228,372890854,1750694013297,2,0.018,0.01841539,39.65,BTC-25JUL25-110000-C,101400.79,sell,0.3,0.3,,,,,,,1750694013.297
4229,372891043,1750694152863,3,0.018,0.01855926,39.47,BTC-25JUL25-110000-C,101458.99,sell,0.5,0.5,,,,,,,1750694152.863
4230,372891248,1750694322779,0,0.019,0.01867722,40.36,BTC-25JUL25-110000-C,101510.52,buy,0.6,0.6,,,,,,,1750694322.779
4233,372891251,1750694322779,1,0.019,0.01867722,40.36,BTC-25JUL25-110000-C,101510.52,buy,0.1,0.1,,,,,,,1750694322.779
4232,372891250,1750694322779,1,0.019,0.01867722,40.36,BTC-25JUL25-110000-C,101510.52,buy,5.0,5.0,,,,,,,1750694322.779
4231,372891249,1750694322779,1,0.019,0.01867722,40.36,BTC-25JUL25-110000-C,101510.52,buy,0.6,0.6,,,,,,,1750694322.779
4234,372891252,1750694322779,1,0.019,0.01867722,40.36,BTC-25JUL25-110000-C,101510.52,buy,2.3,2.3,,,,,,,1750694322.779
4235,372891253,1750694322779,1,0.019,0.01867722,40.36,BTC-25JUL25-110000-C,101510.52,buy,1.4,1.4,,,,,,,1750694322.779
4236,372892579,1750695078054,2,0.0175,0.01805064,39.53,BTC-25JUL25-110000-C,101227.03,sell,5.0,5.0,,,,,,,1750695078.054
4237,372895893,1750695629531,2,0.017,0.01740078,39.72,BTC-25JUL25-110000-C,100929.57,sell,0.1,0.1,,,,,,,1750695629.531
4238,372896898,1750695835882,2,0.0165,0.01668329,39.97,BTC-25JUL25-110000-C,100631.08,sell,1.0,1.0,,,,,,,1750695835.882
4239,372898648,1750696049038,2,0.016,0.01622261,39.96,BTC-25JUL25-110000-C,100430.55,sell,0.9,0.9,,,,,,,1750696049.038
4240,372898649,1750696049038,3,0.016,0.01622261,39.96,BTC-25JUL25-110000-C,100430.55,sell,0.4,0.4,,,,,,,1750696049.038
4241,372898650,1750696049038,3,0.016,0.01622261,39.96,BTC-25JUL25-110000-C,100430.55,sell,0.7,0.7,,,,,,,1750696049.038
4242,372898714,1750696051209,0,0.0165,0.01622176,40.39,BTC-25JUL25-110000-C,100476.53,buy,1.0,1.0,,,,,,,1750696051.209
4243,372901481,1750696388557,2,0.016,0.01564221,40.55,BTC-25JUL25-110000-C,100165.1,buy,0.1,0.1,,,,,,,1750696388.557
4244,372908686,1750696897222,0,0.017,0.01684693,40.78,BTC-25JUL25-110000-C,100508.77,buy,0.3,0.3,,,,,,,1750696897.222
4245,372908687,1750696897222,1,0.017,0.01684693,40.78,BTC-25JUL25-110000-C,100508.77,buy,1.0,1.0,,,,,,,1750696897.222
4246,372911329,1750697150763,0,0.0175,0.01762891,40.52,BTC-25JUL25-110000-C,100810.54,buy,1.0,1.0,,,,,,,1750697150.763
4247,372919006,1750698502714,0,0.018,0.0181369,40.32,BTC-25JUL25-110000-C,101106.77,buy,0.4,0.4,,,,,,,1750698502.714
4248,372919010,1750698502788,1,0.018,0.0181369,40.32,BTC-25JUL25-110000-C,101106.77,buy,0.1,0.1,,,,,,,1750698502.788
4249,372919015,1750698502806,1,0.018,0.0181369,40.32,BTC-25JUL25-110000-C,101106.77,buy,0.1,0.1,,,,,,,1750698502.806
4250,372919026,1750698503275,1,0.018,0.0181369,40.32,BTC-25JUL25-110000-C,101106.77,buy,0.4,0.4,,,,,,,1750698503.275
4251,372920456,1750698609123,0,0.0185,0.01867382,40.1,BTC-25JUL25-110000-C,101397.95,buy,1.0,1.0,,,,,,,1750698609.123
4252,372921218,1750698640106,0,0.019,0.01918983,40.31,BTC-25JUL25-110000-C,101522.75,buy,0.1,0.1,,,,,,,1750698640.106
4253,372922184,1750698783838,2,0.0185,0.018637,40.18,BTC-25JUL25-110000-C,101365.95,sell,0.1,0.1,,,,,,,1750698783.838
4254,372923939,1750699128077,3,0.0185,0.01867981,40.1,BTC-25JUL25-110000-C,101400.69,sell,0.3,0.3,,,,,,,1750699128.077
4255,372938577,1750701269737,0,0.02,0.02011883,39.67,BTC-25JUL25-110000-C,102176.69,sell,0.1,0.1,,,,,,,1750701269.737
4256,372947541,1750702638022,0,0.0225,0.0221647,39.91,BTC-25JUL25-110000-C,102996.91,buy,0.3,0.3,,,,,,,1750702638.022
4257,372973277,1750709904198,1,0.0225,0.02280969,38.5,BTC-25JUL25-110000-C,103519.46,buy,0.1,0.1,,,,,,,1750709904.198
4258,372981718,1750711873719,0,0.0235,0.02345598,38.81,BTC-25JUL25-110000-C,103754.58,sell,0.1,0.1,,,,,,,1750711873.719
4259,372985434,1750713516279,0,0.0245,0.02483309,38.31,BTC-25JUL25-110000-C,104237.31,sell,8.8,8.8,,,,,,,1750713516.279
4260,372985435,1750713516292,1,0.0245,0.02483309,38.31,BTC-25JUL25-110000-C,104237.31,sell,1.7,1.7,,,,,,,1750713516.292
4261,372987365,1750714353387,2,0.0235,0.0238803,38.38,BTC-25JUL25-110000-C,103901.87,sell,0.1,0.1,,,,,,,1750714353.387
4262,372991425,1750716296973,0,0.025,0.02535976,38.43,BTC-25JUL25-110000-C,104370.83,sell,0.4,0.4,,,,,,,1750716296.973
4263,372991475,1750716309364,1,0.025,0.02532334,38.49,BTC-25JUL25-110000-C,104353.3,sell,0.1,0.1,,,,,,,1750716309.364
4264,372991562,1750716322267,1,0.025,0.02534859,38.39,BTC-25JUL25-110000-C,104389.09,sell,0.4,0.4,,,,,,,1750716322.267
4266,372991962,1750716325371,1,0.025,0.02541953,38.2,BTC-25JUL25-110000-C,104450.95,sell,2.9,2.9,,,,,,,1750716325.371
4265,372991961,1750716325371,1,0.025,0.02541953,38.2,BTC-25JUL25-110000-C,104450.95,sell,11.0,11.0,,,,,,,1750716325.371
4267,372991964,1750716325400,1,0.025,0.02541953,38.2,BTC-25JUL25-110000-C,104450.95,sell,2.7,2.7,,,,,,,1750716325.4
4268,372995209,1750716550507,0,0.027,0.02708242,38.48,BTC-25JUL25-110000-C,104982.73,buy,1.6,1.6,,,,,,,1750716550.507
4269,372995211,1750716550519,1,0.027,0.02708242,38.48,BTC-25JUL25-110000-C,104982.73,buy,1.0,1.0,,,,,,,1750716550.519
4271,372997845,1750716697557,1,0.0285,0.02854576,38.44,BTC-25JUL25-110000-C,105426.9,buy,0.2,0.2,,,,,,,1750716697.557
4273,372997847,1750716697557,1,0.0285,0.02854576,38.44,BTC-25JUL25-110000-C,105426.9,buy,1.4,1.4,,,,,,,1750716697.557
4272,372997846,1750716697557,1,0.0285,0.02854576,38.44,BTC-25JUL25-110000-C,105426.9,buy,0.1,0.1,,,,,,,1750716697.557
4270,372997844,1750716697557,0,0.0285,0.02854576,38.44,BTC-25JUL25-110000-C,105426.9,buy,1.3,1.3,,,,,,,1750716697.557
4274,372997856,1750716697573,1,0.0285,0.02854576,38.44,BTC-25JUL25-110000-C,105426.9,buy,0.4,0.4,,,,,,,1750716697.573
4275,372997871,1750716697668,1,0.0285,0.02854576,38.44,BTC-25JUL25-110000-C,105426.9,buy,0.1,0.1,,,,,,,1750716697.668
4276,372997892,1750716698160,1,0.0285,0.02861109,38.36,BTC-25JUL25-110000-C,105454.5,buy,0.1,0.1,,,,,,,1750716698.16
4277,372997907,1750716698413,1,0.0285,0.02861109,38.36,BTC-25JUL25-110000-C,105454.5,buy,0.3,0.3,,,,,,,1750716698.413
4278,372997909,1750716698431,1,0.0285,0.02861109,38.36,BTC-25JUL25-110000-C,105454.5,buy,0.1,0.1,,,,,,,1750716698.431
4279,372997911,1750716698443,1,0.0285,0.02861109,38.36,BTC-25JUL25-110000-C,105454.5,buy,0.1,0.1,,,,,,,1750716698.443
4280,372997951,1750716699480,1,0.0285,0.02870298,38.35,BTC-25JUL25-110000-C,105490.5,buy,0.2,0.2,,,,,,,1750716699.48
4281,372997995,1750716701189,1,0.0285,0.0288137,38.21,BTC-25JUL25-110000-C,105507.96,buy,0.2,0.2,,,,,,,1750716701.189
4283,372998005,1750716701350,1,0.0285,0.0288137,38.21,BTC-25JUL25-110000-C,105507.96,buy,1.8,1.8,,,,,,,1750716701.35
4284,372998006,1750716701350,1,0.0285,0.0288137,38.21,BTC-25JUL25-110000-C,105507.96,buy,0.8,0.8,,,,,,,1750716701.35
4285,372998007,1750716701350,1,0.0285,0.0288137,38.21,BTC-25JUL25-110000-C,105507.96,buy,0.2,0.2,,,,,,,1750716701.35
4282,372998004,1750716701350,1,0.0285,0.0288137,38.21,BTC-25JUL25-110000-C,105507.96,buy,0.4,0.4,,,,,,,1750716701.35
4286,372998059,1750716703058,1,0.0285,0.02884132,38.12,BTC-25JUL25-110000-C,105531.35,buy,9.8,9.8,,,,,,,1750716703.058
4289,372998124,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.2,0.2,,,,,,,1750716705.157
4287,372998122,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.1,0.1,,,,,,,1750716705.157
4297,372998132,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.2,0.2,,,,,,,1750716705.157
4296,372998131,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.2,0.2,,,,,,,1750716705.157
4294,372998129,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.1,0.1,,,,,,,1750716705.157
4295,372998130,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,2.1,2.1,,,,,,,1750716705.157
4299,372998134,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.4,0.4,,,,,,,1750716705.157
4291,372998126,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,2.4,2.4,,,,,,,1750716705.157
4303,372998138,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,16.5,16.5,,,,,,,1750716705.157
4293,372998128,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.1,0.1,,,,,,,1750716705.157
4292,372998127,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.4,0.4,,,,,,,1750716705.157
4302,372998137,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,4.5,4.5,,,,,,,1750716705.157
4301,372998136,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.1,0.1,,,,,,,1750716705.157
4288,372998123,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,1.0,1.0,,,,,,,1750716705.157
4298,372998133,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.7,0.7,,,,,,,1750716705.157
4300,372998135,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.9,0.9,,,,,,,1750716705.157
4290,372998125,1750716705157,1,0.0285,0.02893411,38.12,BTC-25JUL25-110000-C,105529.72,buy,0.1,0.1,,,,,,,1750716705.157
4304,372998270,1750716709273,1,0.0285,0.02890326,38.2,BTC-25JUL25-110000-C,105513.74,buy,0.4,0.4,,,,,,,1750716709.273
4305,372998274,1750716709364,1,0.0285,0.02890326,38.2,BTC-25JUL25-110000-C,105513.74,buy,0.1,0.1,,,,,,,1750716709.364
4306,372998276,1750716709680,1,0.0285,0.02890326,38.2,BTC-25JUL25-110000-C,105513.74,buy,0.1,0.1,,,,,,,1750716709.68
4307,372998277,1750716709838,1,0.0285,0.02890326,38.2,BTC-25JUL25-110000-C,105513.74,buy,0.2,0.2,,,,,,,1750716709.838
4308,372998278,1750716710289,1,0.0285,0.02884125,38.12,BTC-25JUL25-110000-C,105530.55,buy,4.3,4.3,,,,,,,1750716710.289
4310,372998310,1750716710554,1,0.0285,0.02884125,38.12,BTC-25JUL25-110000-C,105530.55,buy,0.4,0.4,,,,,,,1750716710.554
4309,372998309,1750716710554,1,0.0285,0.02884125,38.12,BTC-25JUL25-110000-C,105530.55,buy,10.1,10.1,,,,,,,1750716710.554
4311,372998311,1750716710554,1,0.0285,0.02884125,38.12,BTC-25JUL25-110000-C,105530.55,buy,1.2,1.2,,,,,,,1750716710.554
4312,372999796,1750716835060,1,0.0285,0.02821181,38.74,BTC-25JUL25-110000-C,105351.66,sell,0.7,0.7,,,,,,,1750716835.06
4314,373002021,1750717081984,3,0.028,0.02784467,38.91,BTC-25JUL25-110000-C,105159.07,sell,0.1,0.1,,,,,,,1750717081.984
4313,373002020,1750717081984,2,0.028,0.02784467,38.91,BTC-25JUL25-110000-C,105159.07,sell,2.0,2.0,,,,,,,1750717081.984
4316,373005460,1750717546530,1,0.03,0.03008171,38.47,BTC-25JUL25-110000-C,105885.07,buy,0.1,0.1,,,,,,,1750717546.53
4317,373005461,1750717546530,1,0.03,0.03008171,38.47,BTC-25JUL25-110000-C,105885.07,buy,0.1,0.1,,,,,,,1750717546.53
4315,373005459,1750717546530,0,0.03,0.03008171,38.47,BTC-25JUL25-110000-C,105885.07,buy,0.1,0.1,,,,,,,1750717546.53
4318,373008016,1750717721946,1,0.03,0.0302858,38.23,BTC-25JUL25-110000-C,105965.68,sell,0.1,0.1,,,,,,,1750717721.946
4319,373016978,1750719442039,2,0.0285,0.02816886,38.46,BTC-25JUL25-110000-C,105447.39,buy,0.1,0.1,,,,,,,1750719442.039
4320,373019057,1750719831094,0,0.0295,0.02906458,38.6,BTC-25JUL25-110000-C,105699.05,buy,0.1,0.1,,,,,,,1750719831.094
4321,373019066,1750719840768,1,0.0295,0.02916313,38.54,BTC-25JUL25-110000-C,105719.3,buy,0.1,0.1,,,,,,,1750719840.768
4322,373019289,1750719867253,2,0.029,0.02900364,38.23,BTC-25JUL25-110000-C,105668.82,sell,5.0,5.0,,,,,,,1750719867.253
4324,373019291,1750719867265,3,0.029,0.02900364,38.23,BTC-25JUL25-110000-C,105668.82,sell,2.8,2.8,,,,,,,1750719867.265
4323,373019290,1750719867265,3,0.029,0.02900364,38.23,BTC-25JUL25-110000-C,105668.82,sell,5.0,5.0,,,,,,,1750719867.265
4325,373030138,1750723581610,3,0.029,0.02869985,38.81,BTC-25JUL25-110000-C,105471.86,buy,0.6,0.6,,,,,,,1750723581.61
4326,373030155,1750723582748,3,0.029,0.02870091,38.79,BTC-25JUL25-110000-C,105476.41,buy,0.6,0.6,,,,,,,1750723582.748
4327,373030160,1750723583834,3,0.029,0.02870147,38.74,BTC-25JUL25-110000-C,105492.27,buy,0.4,0.4,,,,,,,1750723583.834
4328,373031580,1750724140095,2,0.028,0.02797099,38.29,BTC-25JUL25-110000-C,105324.67,buy,2.4,2.4,,,,,,,1750724140.095
4329,373032049,1750724292573,3,0.028,0.02782111,38.35,BTC-25JUL25-110000-C,105312.8,buy,1.2,1.2,,,,,,,1750724292.573
4330,373032063,1750724295022,3,0.028,0.02790407,38.12,BTC-25JUL25-110000-C,105380.79,buy,0.9,0.9,,,,,,,1750724295.022
4331,373032075,1750724296532,3,0.028,0.02791121,38.12,BTC-25JUL25-110000-C,105381.72,buy,0.3,0.3,,,,,,,1750724296.532
4332,373032079,1750724296545,3,0.028,0.02791121,38.12,BTC-25JUL25-110000-C,105381.72,buy,0.1,0.1,,,,,,,1750724296.545
4333,373032080,1750724296558,3,0.028,0.02791121,38.12,BTC-25JUL25-110000-C,105381.72,buy,0.1,0.1,,,,,,,1750724296.558
4334,373032764,1750724523484,3,0.028,0.02807256,38.21,BTC-25JUL25-110000-C,105361.55,buy,0.4,0.4,,,,,,,1750724523.484
4336,373034803,1750726201499,3,0.0265,0.02679249,37.97,BTC-25JUL25-110000-C,105001.24,sell,2.4,2.4,,,,,,,1750726201.499
4335,373034802,1750726201499,2,0.0265,0.02679249,37.97,BTC-25JUL25-110000-C,105001.24,sell,1.0,1.0,,,,,,,1750726201.499
4337,373037550,1750728446345,0,0.0275,0.02748369,38.09,BTC-25JUL25-110000-C,105282.93,buy,0.5,0.5,,,,,,,1750728446.345
4338,373037667,1750728642561,1,0.0275,0.02729527,38.29,BTC-25JUL25-110000-C,105249.13,buy,0.1,0.1,,,,,,,1750728642.561
4339,373039515,1750730139655,0,0.0285,0.02798235,38.55,BTC-25JUL25-110000-C,105457.85,buy,0.7,0.7,,,,,,,1750730139.655
4340,373039516,1750730139655,1,0.0285,0.02798235,38.55,BTC-25JUL25-110000-C,105457.85,buy,9.3,9.3,,,,,,,1750730139.655
4341,373051153,1750738695693,2,0.026,0.02618123,38.13,BTC-25JUL25-110000-C,104846.09,buy,0.8,0.8,,,,,,,1750738695.693
4342,373053462,1750740960235,0,0.0265,0.02640487,38.72,BTC-25JUL25-110000-C,104826.39,sell,3.4,3.4,,,,,,,1750740960.235
4346,373053726,1750741207575,1,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,buy,0.1,0.1,,,,,,,1750741207.575
4345,373053725,1750741207575,1,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,buy,7.0,7.0,,,,,,,1750741207.575
4348,373053728,1750741207575,1,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,buy,0.3,0.3,,,,,,,1750741207.575
4343,373053723,1750741207575,0,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,buy,4.0,4.0,,,,,,,1750741207.575
4347,373053727,1750741207575,1,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,buy,0.8,0.8,,,,,,,1750741207.575
4344,373053724,1750741207575,1,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,buy,17.0,17.0,,,,,,,1750741207.575
4349,373053729,1750741207578,1,0.027,0.0267588,38.86,BTC-25JUL25-110000-C,104927.09,sell,17.4,17.4,,,,,,,1750741207.578
4351,373054317,1750741650704,1,0.0275,0.02734691,38.9,BTC-25JUL25-110000-C,105046.72,buy,0.3,0.3,,,,,,,1750741650.704
4350,373054316,1750741650704,0,0.0275,0.02734691,38.9,BTC-25JUL25-110000-C,105046.72,buy,10.0,10.0,,,,,,,1750741650.704
4352,373054321,1750741650718,1,0.0275,0.02734691,38.9,BTC-25JUL25-110000-C,105046.72,sell,3.0,3.0,,,,,,,1750741650.718
4353,373055187,1750742145959,0,0.0285,0.02824435,39.23,BTC-25JUL25-110000-C,105224.9,buy,0.3,0.3,,,,,,,1750742145.959
4354,373056041,1750742538908,2,0.028,0.02805777,39.0,BTC-25JUL25-110000-C,105148.66,buy,0.9,0.9,,,,,,,1750742538.908
4355,373056609,1750742994303,0,0.0283,0.02820082,39.13,BTC-25JUL25-110000-C,105202.29,buy,25.0,25.0,2.0,BLOCK-206941,BTC-CS-25JUL25-110000_115000,,,,1750742994.303
4356,373056620,1750743040982,1,0.0283,0.02821784,39.13,BTC-25JUL25-110000-C,105211.7,buy,25.0,25.0,2.0,BLOCK-206942,BTC-CS-25JUL25-110000_115000,,,,1750743040.982
4357,373058968,1750744617469,0,0.029,0.02893443,39.0,BTC-25JUL25-110000-C,105450.68,buy,5.0,5.0,,,,,,,1750744617.469
4358,373058989,1750744672772,0,0.0292,0.02901141,39.14,BTC-25JUL25-110000-C,105461.51,buy,50.0,50.0,2.0,BLOCK-206947,BTC-CDIAG-29AUG25_25JUL25-114000_110000,,,,1750744672.772
4359,373059609,1750744990982,2,0.029,0.02918603,39.01,BTC-25JUL25-110000-C,105457.14,sell,0.2,0.2,,,,,,,1750744990.982
4360,373059618,1750744991419,3,0.029,0.02918603,39.01,BTC-25JUL25-110000-C,105457.14,sell,3.1,3.1,,,,,,,1750744991.419
4361,373059619,1750744991427,3,0.029,0.02918603,39.01,BTC-25JUL25-110000-C,105457.14,sell,0.2,0.2,,,,,,,1750744991.427
4362,373059620,1750744991568,3,0.029,0.02918603,39.01,BTC-25JUL25-110000-C,105457.14,sell,0.3,0.3,,,,,,,1750744991.568
4363,373059621,1750744991572,3,0.029,0.02918603,39.01,BTC-25JUL25-110000-C,105457.14,sell,0.1,0.1,,,,,,,1750744991.572
4364,373059626,1750744991694,3,0.029,0.02911274,39.07,BTC-25JUL25-110000-C,105436.74,sell,0.2,0.2,,,,,,,1750744991.694
4365,373059627,1750744991700,3,0.029,0.02911274,39.07,BTC-25JUL25-110000-C,105436.74,sell,0.1,0.1,,,,,,,1750744991.7
4366,373060388,1750745319036,0,0.0295,0.02953201,39.08,BTC-25JUL25-110000-C,105578.81,sell,0.3,0.3,,,,,,,1750745319.036
4367,373060981,1750745641958,2,0.029,0.02913931,39.03,BTC-25JUL25-110000-C,105452.68,sell,4.0,4.0,,,,,,,1750745641.958
4368,373060982,1750745641965,3,0.029,0.02913931,39.03,BTC-25JUL25-110000-C,105452.68,sell,4.0,4.0,,,,,,,1750745641.965
4369,373060983,1750745641969,3,0.029,0.02913931,39.03,BTC-25JUL25-110000-C,105452.68,sell,4.0,4.0,,,,,,,1750745641.969
4370,373061208,1750745831286,0,0.0295,0.02957007,39.08,BTC-25JUL25-110000-C,105566.92,sell,0.1,0.1,,,,,,,1750745831.286
4372,373061687,1750746456382,1,0.0295,0.02941346,39.1,BTC-25JUL25-110000-C,105562.57,buy,1.8,1.8,,,,,,,1750746456.382
4371,373061686,1750746456382,1,0.0295,0.02941346,39.1,BTC-25JUL25-110000-C,105562.57,buy,3.0,3.0,,,,,,,1750746456.382
4373,373061688,1750746456384,1,0.0295,0.02941346,39.1,BTC-25JUL25-110000-C,105562.57,sell,9.4,9.4,,,,,,,1750746456.384
4374,373063079,1750747180059,0,0.03,0.02975577,39.25,BTC-25JUL25-110000-C,105663.13,buy,3.0,3.0,,,,,,,1750747180.059
4375,373063080,1750747180059,1,0.03,0.02975577,39.25,BTC-25JUL25-110000-C,105663.13,buy,0.1,0.1,,,,,,,1750747180.059
4376,373063754,1750747419523,2,0.0299,0.03034275,38.66,BTC-25JUL25-110000-C,105829.21,sell,10.0,10.0,,,BTC-CS-25JUL25-110000_116000,,373063752,,1750747419.523
4377,373064299,1750747707989,0,0.0305,0.03051038,39.09,BTC-25JUL25-110000-C,105862.17,buy,0.3,0.3,,,,,,,1750747707.989
4378,373064321,1750747708318,1,0.0305,0.03051038,39.09,BTC-25JUL25-110000-C,105862.17,buy,1.7,1.7,,,,,,,1750747708.318
4379,373065729,1750748462424,2,0.03,0.0299823,39.17,BTC-25JUL25-110000-C,105694.48,sell,0.1,0.1,,,,,,,1750748462.424
4380,373065741,1750748464737,3,0.03,0.02996729,39.2,BTC-25JUL25-110000-C,105684.56,sell,0.2,0.2,,,,,,,1750748464.737
4381,373070451,1750750353185,2,0.0295,0.02920329,39.76,BTC-25JUL25-110000-C,105346.06,buy,0.1,0.1,,,,,,,1750750353.185
4382,373070956,1750750421773,3,0.0295,0.02928498,39.65,BTC-25JUL25-110000-C,105381.65,sell,0.1,0.1,,,,,,,1750750421.773
4383,373071261,1750750484652,3,0.0295,0.02913706,39.83,BTC-25JUL25-110000-C,105323.32,sell,0.1,0.1,,,,,,,1750750484.652
4384,373071839,1750750563399,2,0.029,0.02892369,39.6,BTC-25JUL25-110000-C,105245.13,sell,0.3,0.3,,,,,,,1750750563.399
4385,373072863,1750750769649,0,0.0295,0.02894253,40.03,BTC-25JUL25-110000-C,105249.61,buy,0.1,0.1,,,,,,,1750750769.649
4386,373073945,1750751075078,0,0.03,0.02975495,40.04,BTC-25JUL25-110000-C,105363.95,buy,0.1,0.1,,,,,,,1750751075.078
4387,373074053,1750751117132,1,0.03,0.02977186,40.05,BTC-25JUL25-110000-C,105354.36,sell,0.1,0.1,,,,,,,1750751117.132
4388,373074204,1750751159733,1,0.03,0.02972938,40.1,BTC-25JUL25-110000-C,105332.86,sell,3.3,3.3,,,,,,,1750751159.733
4389,373074205,1750751159737,1,0.03,0.02972938,40.1,BTC-25JUL25-110000-C,105332.86,sell,1.7,1.7,,,,,,,1750751159.737
4390,373075201,1750751377044,2,0.0295,0.02939476,40.03,BTC-25JUL25-110000-C,105226.54,sell,0.4,0.4,,,,,,,1750751377.044
4391,373075202,1750751377045,3,0.0295,0.02939476,40.03,BTC-25JUL25-110000-C,105226.54,buy,0.6,0.6,,,,,,,1750751377.045
4392,373076052,1750751577520,3,0.0295,0.02950372,40.03,BTC-25JUL25-110000-C,105222.77,sell,0.2,0.2,,,,,,,1750751577.52
4393,373076053,1750751577533,3,0.0295,0.02950372,40.03,BTC-25JUL25-110000-C,105222.77,sell,0.1,0.1,,,,,,,1750751577.533
4394,373076495,1750751598888,2,0.029,0.02887714,40.16,BTC-25JUL25-110000-C,105043.61,sell,0.1,0.1,,,,,,,1750751598.888
4395,373077388,1750751727932,3,0.029,0.02902931,40.0,BTC-25JUL25-110000-C,105085.91,sell,0.3,0.3,,,,,,,1750751727.932
4397,373083696,1750753465893,3,0.029,0.02847203,40.51,BTC-25JUL25-110000-C,104965.8,buy,0.1,0.1,,,,,,,1750753465.893
4396,373083695,1750753465893,3,0.029,0.02847203,40.51,BTC-25JUL25-110000-C,104965.8,buy,0.9,0.9,,,,,,,1750753465.893
4398,373085976,1750754444330,0,0.0295,0.02960711,40.24,BTC-25JUL25-110000-C,105216.51,buy,0.7,0.7,,,,,,,1750754444.33
4399,373087556,1750755122646,2,0.029,0.02895504,40.3,BTC-25JUL25-110000-C,105051.57,buy,0.6,0.6,,,,,,,1750755122.646
4400,373087558,1750755122731,3,0.029,0.02895504,40.3,BTC-25JUL25-110000-C,105051.57,sell,0.4,0.4,,,,,,,1750755122.731
4402,373090359,1750756687136,1,0.0295,0.02920867,40.26,BTC-25JUL25-110000-C,105202.97,buy,3.1,3.1,,,,,,,1750756687.136
4403,373090360,1750756687136,1,0.0295,0.02920867,40.26,BTC-25JUL25-110000-C,105202.97,buy,0.8,0.8,,,,,,,1750756687.136
4401,373090358,1750756687136,0,0.0295,0.02920867,40.26,BTC-25JUL25-110000-C,105202.97,buy,0.1,0.1,,,,,,,1750756687.136
4404,373096942,1750760394725,1,0.0295,0.02951571,40.1,BTC-25JUL25-110000-C,105267.71,buy,2.0,2.0,,,,,,,1750760394.725
4405,373099560,1750762095027,2,0.029,0.02918576,39.48,BTC-25JUL25-110000-C,105303.31,buy,2.0,2.0,,,,,,,1750762095.027
4406,373103004,1750764401384,2,0.0285,0.02843333,39.47,BTC-25JUL25-110000-C,105166.31,buy,0.1,0.1,,,,,,,1750764401.384
4407,373103058,1750764437963,0,0.029,0.02860086,39.79,BTC-25JUL25-110000-C,105207.62,buy,0.1,0.1,,,,,,,1750764437.963
4408,373103679,1750764753623,1,0.029,0.02907493,39.34,BTC-25JUL25-110000-C,105370.29,sell,0.1,0.1,,,,,,,1750764753.623
4409,373104221,1750765253388,1,0.029,0.02866533,39.74,BTC-25JUL25-110000-C,105243.2,buy,0.1,0.1,,,,,,,1750765253.388
4410,373105314,1750765964309,1,0.029,0.02895471,39.6,BTC-25JUL25-110000-C,105284.94,buy,0.1,0.1,,,,,,,1750765964.309
4411,373105361,1750766082605,1,0.029,0.0290503,39.53,BTC-25JUL25-110000-C,105298.24,sell,0.4,0.4,,,,,,,1750766082.605
4413,373105789,1750766686363,1,0.029,0.02902584,39.59,BTC-25JUL25-110000-C,105282.08,buy,0.4,0.4,,,,,,,1750766686.363
4412,373105788,1750766686363,1,0.029,0.02902584,39.59,BTC-25JUL25-110000-C,105282.08,buy,0.1,0.1,,,,,,,1750766686.363
4414,373109541,1750769099193,2,0.0285,0.02846341,39.39,BTC-25JUL25-110000-C,105212.6,buy,0.1,0.1,,,,,,,1750769099.193
